,article_name,article_quality,country,population,revision_id
18170,Jerzy Zawisza,Stub,Poland,"38,478,001",788883736
18171,Jerzy Żyszkiewicz,Stub,Poland,"38,478,001",788883744
18172,Joanna Mucha,Stub,Poland,"38,478,001",788883759
18173,Jolanta Szymanek-Deresz,Start,Poland,"38,478,001",788883787
18174,Józef Cepil,Stub,Poland,"38,478,001",788883797
18175,Józef Pilarz,Stub,Poland,"38,478,001",788883807
18176,Józef Stępkowski,Stub,Poland,"38,478,001",788883822
18177,Kamila Gasiuk-Pihowicz,Stub,Poland,"38,478,001",788883836
18178,Krystian Łuczak,Stub,Poland,"38,478,001",788883897
18179,Krzysztof Bosak,Stub,Poland,"38,478,001",788883921
18180,Krzysztof Filipek,Stub,Poland,"38,478,001",788883933
18181,Krzysztof Matyjaszczyk,Start,Poland,"38,478,001",788883970
18182,Krzysztof Ryszard Sikora,Stub,Poland,"38,478,001",788883985
18183,Krzysztof Szyga,Stub,Poland,"38,478,001",788883991
18184,Lech Kuropatwiński,Stub,Poland,"38,478,001",788884023
18185,Lech Woszczerowicz,Stub,Poland,"38,478,001",788884033
18186,Lena Dąbkowska-Cichocka,Stub,Poland,"38,478,001",788884037
18187,Leszek Murzyn,Stub,Poland,"38,478,001",788884059
18188,Leszek Sułek,Stub,Poland,"38,478,001",788884065
18189,Maciej Giertych,C,Poland,"38,478,001",788884107
18190,Marek Kawa,Stub,Poland,"38,478,001",788884171
18191,Marek Kotlinowski,Stub,Poland,"38,478,001",788884177
18192,Marek Plura,Stub,Poland,"38,478,001",788884196
18193,Marek Strzaliński,Stub,Poland,"38,478,001",788884220
18194,Marek Wojtera,Stub,Poland,"38,478,001",788884245
18195,Maria Dziuba,Stub,Poland,"38,478,001",788884258
18196,Maria Zbyrowska,Stub,Poland,"38,478,001",788884273
18197,Marian Curyło,Stub,Poland,"38,478,001",788884283
18198,Marian Daszyk,Stub,Poland,"38,478,001",788884289
18199,Marzena Paduch,Stub,Poland,"38,478,001",788884305
18200,Mateusz Piskorski,C,Poland,"38,478,001",788884319
18201,Małgorzata Olejnik,Start,Poland,"38,478,001",788884353
18202,Małgorzata Rohde,Stub,Poland,"38,478,001",788884359
18203,Michał Tober,Stub,Poland,"38,478,001",788884394
18204,Mieczysław Aszkiełowicz,Stub,Poland,"38,478,001",788884412
18205,Mieczysław Marcin Łuczak,Stub,Poland,"38,478,001",788884433
18206,Mirosław Krajewski,Stub,Poland,"38,478,001",788884446
18207,Mirosław Maliszewski,Stub,Poland,"38,478,001",788884448
18208,Piotr Gadzinowski,Stub,Poland,"38,478,001",788884538
18209,Piotr Misztal,Stub,Poland,"38,478,001",788884549
18210,Piotr Ślusarczyk,Stub,Poland,"38,478,001",788884553
18211,Przemysław Andrejuk,Stub,Poland,"38,478,001",788884555
18212,Radosław Parda,Stub,Poland,"38,478,001",788884567
18213,Rafał Wiechecki,Stub,Poland,"38,478,001",788884588
18214,Rajmund Moric,Stub,Poland,"38,478,001",788884592
18215,Regina Wasilewska-Kita,Stub,Poland,"38,478,001",788884595
18216,Renata Rochnowska,Stub,Poland,"38,478,001",788884600
18217,Robert Biedroń,Start,Poland,"38,478,001",788884609
18218,Robert Strąk,Stub,Poland,"38,478,001",788884623
18219,Roman Giertych,Start,Poland,"38,478,001",788884633
18220,Ryszard Kaczyński,Stub,Poland,"38,478,001",788884667
18221,Stanisław Jarmoliński,Stub,Poland,"38,478,001",788884717
18222,Stanisław Piosik,Stub,Poland,"38,478,001",788884731
18223,Stanisław Rydzoń,Stub,Poland,"38,478,001",788884735
18224,Stanisław Wziątek,Stub,Poland,"38,478,001",788884753
18225,Stanisław Zadora,Stub,Poland,"38,478,001",788884756
18226,Stanisław Łyżwiński,Stub,Poland,"38,478,001",788884768
18227,Stanisława Prządka,Stub,Poland,"38,478,001",788884796
18228,Sylwester Pawłowski,Stub,Poland,"38,478,001",788884809
18229,Szymon Pawłowski,Stub,Poland,"38,478,001",788884826
18230,Sławomir Jeneralski,Stub,Poland,"38,478,001",788884836
18231,Sławomir Nitras,Start,Poland,"38,478,001",788884847
18232,Tadeusz Balcerowski,Stub,Poland,"38,478,001",788884874
18233,Tadeusz Dębicki,Stub,Poland,"38,478,001",788884877
18234,Tadeusz Motowidło,Stub,Poland,"38,478,001",788884916
18235,Tomasz Garbowski,Stub,Poland,"38,478,001",788884962
18236,Waldemar Nowakowski,Stub,Poland,"38,478,001",788885069
18237,Waldemar Starosta,Stub,Poland,"38,478,001",788885075
18238,Wanda Łyżwińska,Stub,Poland,"38,478,001",788885103
18239,Wiesław Jędrusik,Stub,Poland,"38,478,001",788885107
18240,Witold Bałażak,Stub,Poland,"38,478,001",788885123
18241,Witold Hatka,Stub,Poland,"38,478,001",788885134
18242,Wojciech Pomajda,Stub,Poland,"38,478,001",788885161
18243,Wojciech Romaniuk,Stub,Poland,"38,478,001",788885163
18244,Włodzimierz Stępień,Stub,Poland,"38,478,001",788885212
18245,Zbigniew Deptuła,Stub,Poland,"38,478,001",788885226
18246,Zbigniew Podraza,Stub,Poland,"38,478,001",788885248
18247,Zbigniew Sosnowski,Stub,Poland,"38,478,001",788885263
18248,Zbigniew Włodkowski,Stub,Poland,"38,478,001",788885271
18249,Zenon Wiśniewski,Stub,Poland,"38,478,001",788885295
18250,Zofia Grabczan,Stub,Poland,"38,478,001",788885300
18251,Bogusław Fryderyk Radziwiłł,Stub,Poland,"38,478,001",788901610
18252,Wacław Grzybowski,Stub,Poland,"38,478,001",788917670
18253,Adam Rapacki,Start,Poland,"38,478,001",788924802
18254,Zygmunt Modzelewski,Stub,Poland,"38,478,001",788925144
18255,Zbyszek Zaborowski,Stub,Poland,"38,478,001",788925163
18256,Włodzimierz Cimoszewicz,Start,Poland,"38,478,001",788925190
18257,Władysław Stępień,Stub,Poland,"38,478,001",788925195
18258,Władysław Frasyniuk,Start,Poland,"38,478,001",788925207
18259,Witold Gintowt-Dziewałtowski,Stub,Poland,"38,478,001",788925235
18260,Wiesław Woda,Start,Poland,"38,478,001",788925237
18261,Wiesław Szczepański,Stub,Poland,"38,478,001",788925239
18262,Wacław Martyniuk,Stub,Poland,"38,478,001",788925259
18263,Tomasz Adamczuk,Stub,Poland,"38,478,001",788925278
18264,Tadeusz Tomaszewski,Stub,Poland,"38,478,001",788925285
18265,Tadeusz Sławecki,Stub,Poland,"38,478,001",788925289
18266,Tadeusz Michejda,Start,Poland,"38,478,001",788925291
18267,Szczepan Skomra,Stub,Poland,"38,478,001",788925315
18268,Stefan Żółkiewski,Stub,Poland,"38,478,001",788925317
18269,Stanisław Żelichowski,Stub,Poland,"38,478,001",788925347
18270,Stanisław Stec,Stub,Poland,"38,478,001",788925366
18271,Stanisław Osiecki,Stub,Poland,"38,478,001",788925370
18272,Stanisław Kulczyński,Start,Poland,"38,478,001",788925379
18273,Stanisław Kalemba,Stub,Poland,"38,478,001",788925490
18274,Ryszard Zbrzyzny,Stub,Poland,"38,478,001",788925517
18275,Ryszard Bender,Stub,Poland,"38,478,001",788926886
18276,Roman Zambrowski,Start,Poland,"38,478,001",788926893
18277,Piotr Ikonowicz,Start,Poland,"38,478,001",788926915
18278,Mirosław Pawlak,Stub,Poland,"38,478,001",788926975
18279,Mieczysław Michałowicz,Stub,Poland,"38,478,001",788927015
18280,Mieczysław Kasprzak,Stub,Poland,"38,478,001",788927020
18281,Małgorzata Ostrowska,Stub,Poland,"38,478,001",788927063
18282,Marian Piłka,Stub,Poland,"38,478,001",788927087
18283,Marian Krzaklewski,Start,Poland,"38,478,001",788927101
18284,Marek Wikiński,Stub,Poland,"38,478,001",788927124
18285,Marek Sawicki,Start,Poland,"38,478,001",788927139
18286,Marek Borowski,Start,Poland,"38,478,001",788927157
18287,Marcin Libicki,Stub,Poland,"38,478,001",788927186
18288,Krzysztof Janik,Stub,Poland,"38,478,001",788928083
18289,Krystyna Ozga,Stub,Poland,"38,478,001",788928089
18290,Kazimierz Chrzanowski,Stub,Poland,"38,478,001",788928143
18291,Kazimierz Barcikowski,Stub,Poland,"38,478,001",788928150
18292,Józef Zych,Stub,Poland,"38,478,001",788928162
18293,Jerzy Zawieyski,Start,Poland,"38,478,001",788928229
18294,Jerzy Wiatr,Start,Poland,"38,478,001",788928236
18295,Jerzy Wenderlich,Stub,Poland,"38,478,001",788928247
18296,Jarosław Kalinowski,Start,Poland,"38,478,001",788928322
18297,Janusz Zemke,Stub,Poland,"38,478,001",788928351
18298,Janusz Maksymiuk,Stub,Poland,"38,478,001",788928383
18299,Janusz Dobrosz,Stub,Poland,"38,478,001",788928543
18300,Jan Rulewski,Stub,Poland,"38,478,001",788928570
18301,Jan Król,Stub,Poland,"38,478,001",788928623
18302,Jan Bury,Stub,Poland,"38,478,001",788928648
18303,Jan Andrykiewicz,Stub,Poland,"38,478,001",788928650
18304,Jacek Piechota,Stub,Poland,"38,478,001",788928669
18305,Henryk Kroll,Stub,Poland,"38,478,001",788928717
18306,Henryk Klata,Start,Poland,"38,478,001",788928727
18307,Helena Kurnatowska,Stub,Poland,"38,478,001",788928743
18308,Grzegorz Woźny,Stub,Poland,"38,478,001",788928769
18309,Grzegorz Kurczuk,Stub,Poland,"38,478,001",788928801
18310,Grażyna Staniszewska,Start,Poland,"38,478,001",788928804
18311,Franciszek Stefaniuk,Stub,Poland,"38,478,001",788928932
18312,Ewa Janik,Stub,Poland,"38,478,001",788929132
18313,Eugeniusz Kwiatkowski,Start,Poland,"38,478,001",788929146
18314,Eugeniusz Czykwin,Stub,Poland,"38,478,001",788929151
18315,Dyzma Gałaj,Stub,Poland,"38,478,001",788929241
18316,Bronisław Dutka,Stub,Poland,"38,478,001",788929303
18317,Bolesław Piasecki,Start,Poland,"38,478,001",788929309
18318,Bogdan Pęk,Start,Poland,"38,478,001",788929337
18319,Barbara Blida,Start,Poland,"38,478,001",788929359
18320,Andrzej Grzyb,Stub,Poland,"38,478,001",788929385
18321,Andrzej Aumiller,Stub,Poland,"38,478,001",788929405
18322,Alfred Miodowicz,Stub,Poland,"38,478,001",788929415
18323,Julian Szymański,Stub,Poland,"38,478,001",788930146
18324,Roman Werfel,Start,Poland,"38,478,001",788945642
18325,Skarbimir,Start,Poland,"38,478,001",789094282
18326,Andrzej Lepper,C,Poland,"38,478,001",789128715
18327,Anita Błochowiak,Stub,Poland,"38,478,001",789250037
18328,Anna Kurska,Start,Poland,"38,478,001",789284447
18329,Stanisław Adamski,Stub,Poland,"38,478,001",789332720
18330,Józef Borzyszkowski,Stub,Poland,"38,478,001",789333281
18331,Zbigniew Bujak,Start,Poland,"38,478,001",789333285
18332,Jan Dembowski (biologist),Stub,Poland,"38,478,001",789333320
18333,Jan Dołęga-Zakrzewski,Stub,Poland,"38,478,001",789333326
18334,Mikołaj Dowgielewicz,Stub,Poland,"38,478,001",789333327
18335,Mirosław Drzewiecki,Start,Poland,"38,478,001",789333341
18336,Radosław Fogiel,Stub,Poland,"38,478,001",789333347
18337,Andrzej Gąsienica-Makowski,Stub,Poland,"38,478,001",789333351
18338,Henryk Józewski,B,Poland,"38,478,001",789333428
18339,Janusz Kaczmarek,Start,Poland,"38,478,001",789333433
18340,Filip Kaczyński,Stub,Poland,"38,478,001",789333444
18341,Stanisław Kluza,Start,Poland,"38,478,001",789333468
18342,Franciszek Antoni Kwilecki,Stub,Poland,"38,478,001",789333503
18343,Franciszek Malinowski (activist),Stub,Poland,"38,478,001",789333545
18344,Stefan Meller,Stub,Poland,"38,478,001",789333559
18345,Stanisław Michalkiewicz,Start,Poland,"38,478,001",789333566
18346,Leszek Moczulski,Start,Poland,"38,478,001",789333569
18347,Tomasz Nałęcz,Stub,Poland,"38,478,001",789333584
18348,Mieczysław Niedziałkowski,Stub,Poland,"38,478,001",789333586
18349,Janusz Pałubicki,Stub,Poland,"38,478,001",789333631
18350,Janusz Piechociński,Stub,Poland,"38,478,001",789333636
18351,Krzysztof Mikołaj Radziwiłł,Stub,Poland,"38,478,001",789333683
18352,Elżbieta Rafalska,Stub,Poland,"38,478,001",789333688
18353,Wincenty Rzymowski,Stub,Poland,"38,478,001",789333700
18354,Eustachy Sapieha,Start,Poland,"38,478,001",789333709
18355,Władysław Sidorowicz,Stub,Poland,"38,478,001",789333723
18356,Mikołaj Sieniawski,Stub,Poland,"38,478,001",789333725
18357,Ryszard Stanibuła,Stub,Poland,"38,478,001",789333771
18358,Andrzej Stelmachowski,Start,Poland,"38,478,001",789333780
18359,Michał Szczerba,Stub,Poland,"38,478,001",789333795
18360,Janusz Tomaszewski,Stub,Poland,"38,478,001",789333814
18361,Piotr Woźniak (politician),Stub,Poland,"38,478,001",789333836
18362,Paweł Wypych,Stub,Poland,"38,478,001",789333850
18363,Michał Zaleski,Stub,Poland,"38,478,001",789333858
18364,Stanisław Kostka Zamoyski,Stub,Poland,"38,478,001",789333862
18365,Janina Goss,Start,Poland,"38,478,001",789651538
18366,Anna Grodzka,Start,Poland,"38,478,001",789733378
18367,Atanazy Miączyński,Start,Poland,"38,478,001",790030343
18368,Michał Bobrzyński,Stub,Poland,"38,478,001",790324229
18369,Lew Rywin,Stub,Poland,"38,478,001",790381175
18370,Mieczysław Wilczek,Stub,Poland,"38,478,001",790436789
18371,Małgorzata Handzlik,Stub,Poland,"38,478,001",790608078
18372,Genowefa Wiśniowska,Stub,Poland,"38,478,001",790608134
18373,Adam Próchnik,B,Poland,"38,478,001",790646512
18374,Adela Dankowska,Start,Poland,"38,478,001",791046456
18375,Zygmunt Wrzodak,Stub,Poland,"38,478,001",791084315
18376,Antoni Mężydło,Stub,Poland,"38,478,001",791223718
18377,Aleksy Ćwiakowski,Stub,Poland,"38,478,001",791296465
18378,Witold Bańka,Start,Poland,"38,478,001",791298157
18379,Jan Ciechanowicz,Start,Poland,"38,478,001",791449120
18380,Stanisław Marcin Badeni,Stub,Poland,"38,478,001",791664976
18381,Maria Koc,Stub,Poland,"38,478,001",791757623
18382,Bogdan Lis,Start,Poland,"38,478,001",791861723
18383,Bogusław Ziętek,Start,Poland,"38,478,001",791867309
18384,Adam Daniel Rotfeld,C,Poland,"38,478,001",792109973
18385,Anna Borucka-Cieślewicz,Stub,Poland,"38,478,001",792128063
18386,Wojciech Trąmpczyński,Stub,Poland,"38,478,001",792377599
18387,Giovanni Giuda Giona Battista,Stub,Poland,"38,478,001",792425895
18388,Lech Szymańczyk,Stub,Poland,"38,478,001",792727497
18389,Danuta Wałęsa,Start,Poland,"38,478,001",792842249
18390,Marek Michalak,Stub,Poland,"38,478,001",793342317
18391,Jan Olszewski,FA,Poland,"38,478,001",793839950
18392,Anna Sobecka,Stub,Poland,"38,478,001",794011041
18393,Andrzej Zakrzewski,Stub,Poland,"38,478,001",794066186
18394,Roman Kosecki,Start,Poland,"38,478,001",794181900
18395,Stanisław Tarnowski,Stub,Poland,"38,478,001",794457446
18396,Ludwik Abramowicz (1888–1966),Stub,Poland,"38,478,001",794492321
18397,Sławomir Skrzypek,Start,Poland,"38,478,001",794584506
18398,Andrzej Wyglenda,Start,Poland,"38,478,001",795004356
18399,Magdalena Ogórek,Start,Poland,"38,478,001",795170157
18400,Jan Baudouin de Courtenay,C,Poland,"38,478,001",795296050
18401,Mikołaj Rej,C,Poland,"38,478,001",795331273
18402,Mikołaj Budzanowski,Start,Poland,"38,478,001",795637315
18403,Janusz Wójcik,Start,Poland,"38,478,001",795809245
18404,Feliks Łubieński,B,Poland,"38,478,001",796000828
18405,Kazimierz Wyka,Start,Poland,"38,478,001",796010493
18406,Adam Ołdakowski,Stub,Poland,"38,478,001",796085938
18407,Count Kasimir Felix Badeni,C,Poland,"38,478,001",796145341
18408,Wojciech Sawicki,Start,Poland,"38,478,001",796293323
18409,Jędrzej Giertych,C,Poland,"38,478,001",796444516
18410,Bogusław Liberadzki,Start,Poland,"38,478,001",796601719
18411,Jan Pietrzak,Start,Poland,"38,478,001",796920345
18412,Eliza Roszkowska Öberg,Stub,Poland,"38,478,001",797082323
18413,Andrzej Kosztowniak,Stub,Poland,"38,478,001",797219544
18414,Bronisław Pieracki,Start,Poland,"38,478,001",797221123
18415,Michał Janiszewski,Stub,Poland,"38,478,001",797236446
18416,Herman Lieberman,Start,Poland,"38,478,001",797307688
18417,Kazimierz Badowski,Stub,Poland,"38,478,001",797478791
18418,Andrzej Rafałowicz,Stub,Poland,"38,478,001",797533722
18419,Józef Zabiełło,Start,Poland,"38,478,001",797541245
18420,Roman Bartoszcze,Start,Poland,"38,478,001",797608534
18421,Karol Kuryluk,B,Poland,"38,478,001",797616572
18422,Antoni Barnaba Jabłonowski,Stub,Poland,"38,478,001",797616854
18423,Zbigniew Stonoga,Start,Poland,"38,478,001",797654193
18424,Wiktor Budzyński,Stub,Poland,"38,478,001",797890331
18425,Józef Lewartowski,Start,Poland,"38,478,001",797913031
18426,Jan Józef Kasprzyk,Stub,Poland,"38,478,001",798140163
18427,Ryszard Schnepf,Start,Poland,"38,478,001",798188604
18428,Herman Diamand,Start,Poland,"38,478,001",798213194
18429,Hilary Minc,Start,Poland,"38,478,001",798216971
18430,Mateusz Szczurek,C,Poland,"38,478,001",798266966
18431,Joachim Lelewel,C,Poland,"38,478,001",798410016
18432,Izabela Czartoryska,Start,Poland,"38,478,001",798479185
18433,Milena Rudnytska,GA,Poland,"38,478,001",798491187
18434,Michał Boni,Stub,Poland,"38,478,001",798762044
18435,Stanisław Stroński,Start,Poland,"38,478,001",798839962
18436,Daniel Pawłowiec,Start,Poland,"38,478,001",798867232
18437,Michal Mackevič,Stub,Poland,"38,478,001",798984670
18438,Leopold Stanisław Kronenberg,Start,Poland,"38,478,001",799128147
18439,Agenor Maria Gołuchowski,C,Poland,"38,478,001",799229628
18440,Death and state funeral of Lech and Maria Kaczyński,GA,Poland,"38,478,001",799366688
18441,Bolesław Drobner,Stub,Poland,"38,478,001",799820691
18442,Spieprzaj dziadu!,Start,Poland,"38,478,001",800178857
18443,Adolf Berman,Start,Poland,"38,478,001",800217131
18444,Lech Dymarski,Stub,Poland,"38,478,001",800323924
18445,Marie Louise Gonzaga,C,Poland,"38,478,001",800625589
18446,Stanisław Grabski,C,Poland,"38,478,001",800680773
18447,Stefan Staszewski,Start,Poland,"38,478,001",800690139
18448,Szmul Zygielbojm,C,Poland,"38,478,001",800739786
18449,Ludomir Goździkiewicz,Stub,Poland,"38,478,001",800910684
18450,Eugeniusz Jagiełło,Start,Poland,"38,478,001",800959451
18451,Waldemar Zboralski,Start,Poland,"38,478,001",801147834
18452,Ignacy Hryniewiecki,C,Poland,"38,478,001",801204367
18453,Ewald Latacz,Start,Poland,"38,478,001",801250724
18454,Witold Hensel,Stub,Poland,"38,478,001",801280551
18455,Władysław Anders,C,Poland,"38,478,001",801293111
18456,Zenon Nowak,Stub,Poland,"38,478,001",801333418
18457,Zygmunt Balicki,Start,Poland,"38,478,001",801341902
18458,Anna Kalata,Stub,Poland,"38,478,001",801375466
18459,Tadeusz Żuliński (activist),Stub,Poland,"38,478,001",801398388
18460,Patryk Jaki,Start,Poland,"38,478,001",801398623
18461,Krystian Legierski,Start,Poland,"38,478,001",801609312
18462,Małgorzata Gryniewicz,C,Poland,"38,478,001",801758196
18463,Mariusz Kazana,Start,Poland,"38,478,001",801783456
18464,Wiesław Chrzanowski,Start,Poland,"38,478,001",802081826
18465,Adam Andruszkiewicz,Stub,Poland,"38,478,001",802303316
18466,Jan Chryzostom Czapski,Start,Poland,"38,478,001",802303823
18467,Bronisław Geremek,C,Poland,"38,478,001",802500342
18468,Zofia Wasilkowska,Stub,Poland,"38,478,001",802653135
18469,Franciszek Januszewski,Start,Poland,"38,478,001",802731558
18470,Maciej Filip Zegarski,Stub,Poland,"38,478,001",802765034
18471,Tadeusz Rejtan,GA,Poland,"38,478,001",802777457
18472,August Zaleski,Start,Poland,"38,478,001",803042272
18473,Zygmunt Muchniewski,Stub,Poland,"38,478,001",803044575
18474,Zbigniew Religa,C,Poland,"38,478,001",803071222
18475,Florian Ceynowa,Start,Poland,"38,478,001",803443644
18476,Stanisław Car,Start,Poland,"38,478,001",803514994
18477,Stanisław Haller,Start,Poland,"38,478,001",803769577
18478,Jakub Berman,Start,Poland,"38,478,001",803893858
18479,Witold Tomczak,Start,Poland,"38,478,001",804109267
18480,Gabriel Narutowicz,C,Poland,"38,478,001",804124368
18481,Aleksander Ładoś,Stub,Poland,"38,478,001",804171624
18482,Jerzy Zakulski,C,Poland,"38,478,001",804171630
18483,Jerzy Andrzejewski,Start,Poland,"38,478,001",804171644
18484,Witold Bieńkowski,Stub,Poland,"38,478,001",804171645
18485,Leon Feiner,Start,Poland,"38,478,001",804171647
18486,Adam Czerniaków,C,Poland,"38,478,001",804343456
18487,Józef Świeżyński,Stub,Poland,"38,478,001",804361488
18488,Karol Modzelewski,Start,Poland,"38,478,001",804518216
18489,Jan Kucharzewski,Stub,Poland,"38,478,001",804595658
18490,Grzegorz Lato,C,Poland,"38,478,001",804662132
18491,Władysław Studnicki,B,Poland,"38,478,001",804733109
18492,Stanisław Tymiński,C,Poland,"38,478,001",804837086
18493,Ryszard Kalisz,Stub,Poland,"38,478,001",805024455
18494,Łukasz Rzepecki,Stub,Poland,"38,478,001",805162777
18495,Jarosław Kaczyński,GA,Poland,"38,478,001",805200782
18496,Stanisław Kostka Potocki,Start,Poland,"38,478,001",805267975
18497,Gershon Dua-Bogen,Start,Poland,"38,478,001",805410025
18498,Władysław Grabski,C,Poland,"38,478,001",805523705
18499,Artur Śliwiński,Stub,Poland,"38,478,001",805524034
18500,Julian Nowak,Stub,Poland,"38,478,001",805524159
18501,Władysław Sikorski,FA,Poland,"38,478,001",805524436
18502,Aleksander Skrzyński,Stub,Poland,"38,478,001",805524650
18503,Walery Sławek,B,Poland,"38,478,001",805525354
18504,Tadeusz Tomaszewski (Prime Minister),Stub,Poland,"38,478,001",805526546
18505,Roman Odzierzyński,Stub,Poland,"38,478,001",805526683
18506,Jerzy Hryniewski,Stub,Poland,"38,478,001",805526828
18507,Edward Szczepanik,C,Poland,"38,478,001",805527794
18508,Edward Osóbka-Morawski,Start,Poland,"38,478,001",805527959
18509,Edward Babiuch,Stub,Poland,"38,478,001",805528587
18510,Józef Pińkowski,Stub,Poland,"38,478,001",805528687
18511,Zbigniew Messner,Stub,Poland,"38,478,001",805529106
18512,Józef Piłsudski,FA,Poland,"38,478,001",805648263
18513,Kazimierz Nestor Sapieha,Start,Poland,"38,478,001",805670356
18514,Killion Munyama,Start,Poland,"38,478,001",805843500
18515,Stanisław Kania,Stub,Poland,"38,478,001",805876288
18516,Donald Tusk,GA,Poland,"38,478,001",806158632
18517,Marie Casimire Louise de La Grange d'Arquien,C,Poland,"38,478,001",806200500
18518,Tadeusz Mazowiecki,B,Poland,"38,478,001",806347127
18519,Paweł Szałamacha,Stub,Poland,"38,478,001",806368648
18520,Józef Poniatowski,C,Poland,"38,478,001",806394996
18521,Stanisław Dunin-Karwicki,C,Poland,"38,478,001",806510922
18522,Matthew Stachiw,Stub,Poland,"38,478,001",806513371
18523,Julia Przyłębska,Stub,Poland,"38,478,001",806515712
18524,Grażyna Gęsicka,Start,Poland,"38,478,001",806567649
18525,Emeryk August Hutten-Czapski,C,Poland,"38,478,001",806662947
18526,Anna Streżyńska,Stub,Poland,"38,478,001",806692741
18527,Anna Zalewska,Start,Poland,"38,478,001",806693189
18528,Halina Skibniewska,GA,Poland,"38,478,001",806700272
18529,Jacek Kuroń,C,Poland,"38,478,001",806705756
18530,Konstanty Radziwiłł,C,Poland,"38,478,001",806712665
18531,Jan Tomaszewski,Start,Poland,"38,478,001",806908578
18532,Jadwiga of Poland,C,Poland,"38,478,001",807113462
18533,Lech Kaczyński,B,Poland,"38,478,001",807205355
18534,Ryszard Galla,Stub,Poland,"38,478,001",807460527
18535,Mariusz Kamiński,Start,Poland,"38,478,001",807464956
18536,Template:Luxembourg-politician-stub,Stub,Luxembourg,"569,202",444377000
18537,Template:Luxembourg-mayor-stub,Stub,Luxembourg,"569,202",444381930
18538,Léon de la Fontaine,Start,Luxembourg,"569,202",701219833
18539,François Biltgen,Start,Luxembourg,"569,202",705409866
18540,Mars Di Bartolomeo,Start,Luxembourg,"569,202",705459067
18541,Henri Grethen,Stub,Luxembourg,"569,202",705460148
18542,Lucien Lux,Start,Luxembourg,"569,202",705460585
18543,Hubert Loutsch,Stub,Luxembourg,"569,202",708045005
18544,Michel Rasquin,Stub,Luxembourg,"569,202",708266641
18545,Antoine Lefort,Stub,Luxembourg,"569,202",708369914
18546,Léon Moutrier,Stub,Luxembourg,"569,202",708369973
18547,Ernest Leclère,Stub,Luxembourg,"569,202",708370039
18548,Jean-Bernard Knepper,Stub,Luxembourg,"569,202",708517151
18549,Johny Lahure,Stub,Luxembourg,"569,202",708729390
18550,Henry Cravatte,Stub,Luxembourg,"569,202",708822548
18551,Raymond Vouel,Stub,Luxembourg,"569,202",708837354
18552,Pierre Grégoire,Stub,Luxembourg,"569,202",711170038
18553,Marie-Thérèse Gantenbein-Koullen,Stub,Luxembourg,"569,202",712221176
18554,Hubert Clément,Stub,Luxembourg,"569,202",712396322
18555,René Blum (politician),Stub,Luxembourg,"569,202",712414385
18556,Georges Wohlfart,Stub,Luxembourg,"569,202",712417346
18557,Lucien Weiler,Stub,Luxembourg,"569,202",712453838
18558,Marcel Mart,Stub,Luxembourg,"569,202",712467130
18559,Joseph Brebsom,Stub,Luxembourg,"569,202",712481714
18560,Norbert Dumont,Stub,Luxembourg,"569,202",712488209
18561,Louis Rech,Stub,Luxembourg,"569,202",712511559
18562,Fred Sunnen,Stub,Luxembourg,"569,202",713333303
18563,Tony Biever,Stub,Luxembourg,"569,202",713989559
18564,Marie-Josée Frank,Stub,Luxembourg,"569,202",716333832
18565,Léon Metz,Start,Luxembourg,"569,202",717131440
18566,Paul de Scherff,Start,Luxembourg,"569,202",717177663
18567,Jerry Weyer,Start,Luxembourg,"569,202",717897831
18568,René Urbany,Stub,Luxembourg,"569,202",723760280
18569,Jean Wolter,Stub,Luxembourg,"569,202",723763664
18570,Andy Maar,Stub,Luxembourg,"569,202",725319802
18571,Fernand Boden,Start,Luxembourg,"569,202",729897587
18572,Jean-Pierre Büchler,Stub,Luxembourg,"569,202",729898716
18573,Camille Ney,Stub,Luxembourg,"569,202",729899299
18574,Émile Schaus,Start,Luxembourg,"569,202",729899398
18575,Guillaume Soisson,Stub,Luxembourg,"569,202",729899494
18576,René Steichen,Stub,Luxembourg,"569,202",729899567
18577,Alphonse Osch,Stub,Luxembourg,"569,202",733952379
18578,Pierre Mellina,Stub,Luxembourg,"569,202",734437805
18579,Maggy Nagel,Stub,Luxembourg,"569,202",735747956
18580,Arthur Useldinger,Stub,Luxembourg,"569,202",738656213
18581,Nik Welter,Start,Luxembourg,"569,202",740333293
18582,Bernard Berg,Stub,Luxembourg,"569,202",740408750
18583,Josy Barthel,Start,Luxembourg,"569,202",741818542
18584,Albert Bousser,Stub,Luxembourg,"569,202",741818567
18585,René Konen,Stub,Luxembourg,"569,202",741818585
18586,Paul-Henri Meyers,Start,Luxembourg,"569,202",741818591
18587,Étienne Schmit,Stub,Luxembourg,"569,202",741818617
18588,Jean-Baptiste Thorn,Stub,Luxembourg,"569,202",741818621
18589,Dominique Brasseur,Start,Luxembourg,"569,202",741818648
18590,Émile Hamilius,Start,Luxembourg,"569,202",741818655
18591,Léandre Lacroix,Stub,Luxembourg,"569,202",741818670
18592,Alphonse Munchen,Start,Luxembourg,"569,202",741818677
18593,Willy Bourg,Start,Luxembourg,"569,202",741819079
18594,Robert Brasseur,Start,Luxembourg,"569,202",741819090
18595,Xavier Brasseur,Start,Luxembourg,"569,202",741819092
18596,Gaston Diderich,Stub,Luxembourg,"569,202",741819136
18597,Lucien Dury,Stub,Luxembourg,"569,202",741819146
